year,period,state,category,data_item,value,unit
2005,annual,California,gross_value_of_production,Milk sold,13.99,dollars_per_cwt
2005,annual,California,gross_value_of_production,Cattle,1.15,dollars_per_cwt
2005,annual,California,gross_value_of_production,Other income 2/,0.5,dollars_per_cwt
2005,annual,California,gross_value_of_production,"Total, gross value of production",15.64,dollars_per_cwt
2005,annual,California,operating_costs,Purchased feed,6.61,dollars_per_cwt
2005,annual,California,operating_costs,Homegrown harvested feed,1.51,dollars_per_cwt
2005,annual,California,operating_costs,Grazed feed,0.05,dollars_per_cwt
2005,annual,California,operating_costs,"Total, feed costs",8.170000000000002,dollars_per_cwt
2005,annual,California,operating_costs,Veterinary and medicine,0.54,dollars_per_cwt
2005,annual,California,operating_costs,Bedding and litter,0.04,dollars_per_cwt
2005,annual,California,operating_costs,Marketing,0.28,dollars_per_cwt
2005,annual,California,operating_costs,Custom services,0.31,dollars_per_cwt
2005,annual,California,operating_costs,"Fuel, lube, and electricity",0.41,dollars_per_cwt
2005,annual,California,operating_costs,Repairs,0.33,dollars_per_cwt
2005,annual,California,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2005,annual,California,operating_costs,Interest on operating capital,0.17,dollars_per_cwt
2005,annual,California,operating_costs,"Total, operating cost",10.25,dollars_per_cwt
2005,annual,California,allocated_overhead,Hired labor,1.41,dollars_per_cwt
2005,annual,California,allocated_overhead,Opportunity cost of unpaid labor,0.39,dollars_per_cwt
2005,annual,California,allocated_overhead,Capital recovery of machinery and equipment 4/,1.74,dollars_per_cwt
2005,annual,California,allocated_overhead,Opportunity cost of land (rental rate),0.0,dollars_per_cwt
2005,annual,California,allocated_overhead,Taxes and insurance,0.14,dollars_per_cwt
2005,annual,California,allocated_overhead,General farm overhead,0.23,dollars_per_cwt
2005,annual,California,allocated_overhead,"Total, allocated overhead",3.91,dollars_per_cwt
2005,annual,California,total_costs,Total costs listed,14.16,dollars_per_cwt
2005,annual,California,net_value,Value of production less total costs listed,1.4800000000000004,dollars_per_cwt
2005,annual,California,net_value,Value of production less operating costs,5.390000000000001,dollars_per_cwt
2005,annual,California,supporting_information,Milk cows (head per farm),980.0,head_per_farm
2005,annual,California,supporting_information,Output per cow (pounds),19973.0,pounds
2005,annual,California,supporting_information,Milking frequency more than twice per day (percent of farms),9.75,percent_of_farms
2005,annual,California,supporting_information,Milk cows injected with bST (head per farm),94.0,head_per_farm
2005,annual,California,supporting_information,Organic milk sold (percent of sales),0.32,percent_of_sales
2005,annual,Florida,gross_value_of_production,Milk sold,18.0,dollars_per_cwt
2005,annual,Florida,gross_value_of_production,Cattle,1.08,dollars_per_cwt
2005,annual,Florida,gross_value_of_production,Other income 2/,0.56,dollars_per_cwt
2005,annual,Florida,gross_value_of_production,"Total, gross value of production",19.64,dollars_per_cwt
2005,annual,Florida,operating_costs,Purchased feed,7.22,dollars_per_cwt
2005,annual,Florida,operating_costs,Homegrown harvested feed,1.72,dollars_per_cwt
2005,annual,Florida,operating_costs,Grazed feed,0.12,dollars_per_cwt
2005,annual,Florida,operating_costs,"Total, feed costs",9.06,dollars_per_cwt
2005,annual,Florida,operating_costs,Veterinary and medicine,0.79,dollars_per_cwt
2005,annual,Florida,operating_costs,Bedding and litter,0.03,dollars_per_cwt
2005,annual,Florida,operating_costs,Marketing,0.18,dollars_per_cwt
